iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
2,455,125,125,1.11729e-06,7.03275e-05,3.02916e-06
2,455,126,126,1.26957e-06,0.000141243,6.39179e-06
2,455,127,127,9.29146e-07,0.000115255,5.91311e-06
2,455,128,128,2.12294e-06,7.26646e-05,1.26785e-06
2,455,129,129,1.88926e-06,7.37499e-05,1.53816e-06
2,455,131,131,6.67519e-07,0.00013083,8.57365e-06
2,455,132,132,2.36202e-06,6.30873e-05,8.08422e-06
2,455,134,134,1.64425e-06,6.79831e-05,1.66444e-06
2,455,135,135,2.47308e-06,0.000142037,3.3903e-06
2,455,136,136,2.9946e-06,8.63452e-05,1.45562e-06
2,455,137,137,2.29445e-06,7.80771e-05,1.26263e-06
2,455,140,140,2.36191e-06,0.000294894,3.72183e-05
2,455,141,141,8.17582e-07,4.86488e-05,3.92007e-06
2,455,142,142,1.31389e-06,0.000291564,1.54112e-05
2,455,143,143,2.18345e-06,0.000146656,4.7149e-06
2,455,144,144,6.05756e-07,6.50666e-05,5.93752e-06
2,455,146,146,5.10355e-06,0.00014882,5.96166e-06
2,455,147,147,5.71724e-07,4.90522e-05,1.47821e-06
2,455,148,148,2.20645e-06,9.14219e-05,4.53736e-06
2,455,152,152,1.08771e-06,5.84608e-05,2.2242e-06
2,455,153,153,2.6429e-06,8.59699e-05,1.23749e-06
2,455,154,154,2.15148e-06,0.000234103,3.06904e-05
2,455,156,156,3.96046e-06,0.00010865,3.31557e-06
2,455,157,157,3.94953e-06,0.000145009,1.67362e-06
2,455,159,159,3.83905e-06,0.00010399,2.1091e-06
2,455,160,160,2.13567e-06,0.000105668,6.17189e-06
2,455,161,161,6.93689e-07,0.000326328,2.15918e-05
2,455,162,162,3.72456e-06,0.000106455,3.99447e-06
2,455,163,163,1.77474e-06,6.24386e-05,1.62949e-06
2,455,164,164,6.93205e-07,5.28094e-05,1.67373e-06
2,455,165,165,2.36202e-06,8.04706e-05,1.27297e-05
2,455,166,166,5.85534e-06,0.00021364,2.13201e-06
2,455,167,167,2.61181e-06,0.000102628,4.59126e-06
2,455,168,168,1.53832e-06,0.000117799,4.09485e-06
2,455,169,169,2.36193e-06,0.000143528,2.14241e-05
2,455,170,170,6.64737e-07,4.78474e-05,1.46538e-06
2,455,171,171,2.81687e-06,0.000231293,7.91759e-06
2,455,172,172,7.88227e-07,6.52553e-05,2.30624e-06
2,455,173,173,3.66628e-06,0.000100231,1.95491e-06
2,455,175,175,3.72261e-06,0.000128038,7.23285e-06
2,455,176,176,2.43788e-06,8.51781e-05,3.6561e-06
2,455,177,177,4.16098e-06,0.000316258,9.46863e-06
2,455,178,178,5.18096e-07,4.36194e-05,1.81352e-06
2,455,179,179,1.31218e-06,6.02656e-05,2.13791e-06
2,455,180,180,1.56589e-06,0.000178746,7.88974e-06
2,455,181,181,1.69181e-06,0.00026162,1.26041e-05
2,455,182,182,3.20202e-06,9.09811e-05,2.4572e-06
2,455,183,183,1.69354e-06,0.000183983,7.70992e-06
2,455,184,184,2.53316e-06,0.000108871,6.45877e-06
2,455,186,186,2.36202e-06,7.61317e-05,1.19972e-05
2,455,187,187,1.5146e-06,7.04952e-05,9.24036e-06
2,455,189,189,4.83139e-06,0.000199952,2.70295e-06
2,455,190,190,5.84329e-07,0.000197249,1.37122e-05
2,455,191,191,2.27985e-06,0.000165072,5.19045e-06
2,455,192,192,4.53228e-06,0.000135743,5.71613e-06
2,455,193,193,7.58387e-07,0.000147344,1.01471e-05
2,455,194,194,3.69349e-06,0.000107706,4.0306e-06
2,455,195,195,2.36207e-06,8.25636e-05,3.31355e-06
2,455,196,196,1.3354e-06,5.49948e-05,1.43825e-06
2,455,198,198,1.91092e-06,0.000252137,1.10992e-05
2,455,base,base,1.61348e-06,7.33507e-05,1.67701e-06
3,659,0,0,1.64655e-06,8.02792e-05,2.59839e-06
3,659,1,1,6.21142e-07,6.74154e-05,3.77163e-06
3,659,2,2,1.86503e-06,6.99375e-05,1.30313e-06
3,659,3,3,5.4078e-07,4.69175e-05,1.4668e-06
3,659,5,5,1.42403e-06,6.65297e-05,2.34866e-06
3,659,6,6,3.20404e-06,0.000150562,2.68941e-06
3,659,7,7,6.21453e-07,6.6197e-05,3.62372e-06
3,659,8,8,1.25423e-06,0.000224251,1.1917e-05
3,659,10,10,3.21714e-06,0.000129201,7.02315e-06
3,659,11,11,1.15448e-06,9.65036e-05,3.73594e-06
3,659,12,12,2.85916e-06,0.000100544,1.34006e-06
3,659,13,13,3.61837e-06,0.000100727,1.54864e-06
3,659,14,14,6.95111e-07,4.58075e-05,1.54879e-06
3,659,15,15,1.01533e-06,8.82366e-05,4.34454e-06
3,659,16,16,4.48608e-06,0.000118422,2.61016e-06
3,659,17,17,2.36193e-06,6.3918e-05,5.82577e-06
3,659,19,19,5.99145e-07,4.41889e-05,1.60163e-06
3,659,20,20,1.06988e-06,5.11363e-05,1.36592e-06
3,659,21,21,5.02821e-06,0.000235435,4.29722e-06
3,659,22,22,5.41341e-07,5.06327e-05,1.49385e-06
3,659,23,23,1.24057e-06,0.000160367,8.01551e-06
3,659,24,24,9.61517e-07,0.000167627,9.02497e-06
3,659,25,25,3.45339e-06,0.000109914,5.34657e-06
3,659,27,27,2.5799e-06,7.76319e-05,1.66632e-06
3,659,28,28,5.48801e-07,4.6463e-05,2.4154e-06
3,659,29,29,3.89382e-06,0.000106363,1.71143e-06
3,659,30,30,1.39058e-06,0.000291592,1.56707e-05
3,659,31,31,2.36193e-06,9.90051e-05,2.18964e-06
3,659,32,32,2.86844e-06,0.000109214,2.10374e-06
3,659,33,33,1.09491e-06,0.000117634,5.763e-06
3,659,34,34,2.3618e-06,0.000148321,2.2211e-05
3,659,36,36,1.30654e-06,0.000165142,2.00417e-05
3,659,37,37,3.03116e-06,0.000126526,1.9876e-06
3,659,38,38,3.28272e-06,0.000193275,5.52863e-06
3,659,39,39,1.53071e-06,8.70998e-05,2.8415e-06
3,659,40,40,2.36193e-06,7.01176e-05,1.03119e-05
3,659,41,41,5.26403e-07,5.49321e-05,1.53852e-06
3,659,43,43,2.16775e-06,8.67695e-05,2.33803e-06
3,659,44,44,1.39038e-06,0.000160362,6.92679e-06
3,659,45,45,3.97716e-06,0.000155308,9.83839e-06
3,659,46,46,1.16714e-06,6.00035e-05,1.99002e-06
3,659,47,47,2.3618e-06,0.000158387,2.33486e-05
3,659,48,48,2.89927e-06,9.48066e-05,4.01653e-06
3,659,49,49,5.68898e-07,6.27864e-05,3.82598e-06
3,659,50,50,2.36193e-06,6.3506e-05,8.38131e-06
3,659,53,53,1.68821e-06,8.80725e-05,2.28585e-06
3,659,54,54,5.38388e-07,6.21058e-05,5.23333e-06
3,659,55,55,2.99213e-06,9.61312e-05,4.32638e-06
3,659,56,56,5.22441e-07,5.04628e-05,1.49554e-06
3,659,57,57,5.31734e-07,4.59451e-05,2.7257e-06
3,659,58,58,2.36193e-06,6.25257e-05,6.33262e-06
3,659,59,59,2.31285e-06,8.37543e-05,3.7886e-06
3,659,60,60,2.27531e-06,8.4892e-05,3.18367e-06
3,659,61,61,2.12113e-06,7.79902e-05,1.30044e-06
3,659,62,62,4.92429e-06,0.000134721,1.36985e-06
3,659,63,63,5.74964e-07,0.000121883,8.67208e-06
3,659,64,64,1.72228e-06,9.79576e-05,2.60579e-06
3,659,65,65,2.06618e-06,9.82399e-05,2.08573e-06
3,659,66,66,3.83542e-06,0.000105434,1.46774e-06
3,659,67,67,2.36193e-06,6.27277e-05,6.26229e-06
3,659,68,68,9.91743e-07,0.000292455,1.73373e-05
3,659,69,69,6.18604e-07,4.60122e-05,2.25119e-06
3,659,70,70,1.68008e-06,6.95137e-05,1.42799e-06
3,659,72,72,5.73908e-07,7.36668e-05,4.67379e-06
3,659,73,73,6.24989e-07,7.59336e-05,2.60491e-06
3,659,74,74,1.06813e-06,0.000163634,8.24092e-06
3,659,76,76,1.55942e-06,7.74428e-05,1.95832e-06
3,659,77,77,4.37957e-06,0.000116429,2.08092e-06
3,659,78,78,5.31235e-07,0.000139396,1.27097e-05
3,659,79,79,4.39742e-06,0.000123979,4.53031e-06
3,659,80,80,1.89172e-06,7.22925e-05,1.4238e-06
3,659,82,82,4.64584e-06,0.000125009,4.03651e-06
3,659,83,83,6.55418e-07,0.000182257,1.75295e-05
3,659,84,84,1.27609e-06,7.16573e-05,9.00957e-06
3,659,85,85,5.35202e-07,4.4467e-05,1.98371e-06
3,659,86,86,1.33795e-06,0.000218931,1.1355e-05
3,659,87,87,1.36723e-06,9.04758e-05,2.91026e-06
3,659,88,88,3.67132e-06,0.000100451,2.23022e-06
3,659,90,90,2.91199e-06,0.000101935,5.21488e-06
3,659,91,91,2.37534e-06,8.49868e-05,3.72464e-06
3,659,93,93,2.3618e-06,0.000127707,2.12568e-05
3,659,94,94,3.24447e-06,0.000246138,7.48207e-06
3,659,95,95,2.29271e-06,7.54143e-05,2.61238e-06
3,659,96,96,2.7622e-06,0.000122634,2.19426e-06
3,659,97,97,5.45267e-07,4.42575e-05,2.32241e-06
3,659,98,98,5.56119e-07,0.000205382,1.49e-05
3,659,99,99,2.36855e-06,0.000116884,2.48149e-06
3,659,100,100,3.57331e-06,0.000222814,6.0482e-06
3,659,101,101,1.35249e-06,6.25964e-05,1.563e-06
3,659,102,102,3.35429e-06,0.000107257,5.14582e-06
3,659,103,103,2.36193e-06,7.02037e-05,1.05863e-05
3,659,104,104,1.52442e-06,5.84869e-05,1.33562e-06
3,659,105,105,4.40537e-06,0.000132948,5.43158e-06
3,659,106,106,2.74717e-06,0.000235301,8.08079e-06
3,659,107,107,2.36202e-06,9.41397e-05,2.39619e-06
3,659,108,108,7.12381e-07,4.54316e-05,1.46338e-06
3,659,109,109,4.7901e-06,0.000208487,3.02484e-06
3,659,111,111,1.10863e-06,5.64769e-05,1.89007e-06
3,659,112,112,7.49673e-07,4.64665e-05,1.5789e-06
3,659,113,113,2.18108e-06,0.000149633,4.38388e-06
3,659,114,114,2.3618e-06,0.000171626,2.67193e-05
3,659,115,115,1.53494e-06,6.30779e-05,2.89695e-06
3,659,117,117,3.465e-06,0.000105467,1.21404e-06
3,659,118,118,2.36191e-06,9.37435e-05,1.46439e-05
3,659,119,119,8.399e-07,7.0948e-05,2.87598e-06
3,659,120,120,3.47922e-06,0.000116137,1.36018e-06
3,659,121,121,2.71034e-06,0.000189788,6.81066e-06
3,659,122,122,2.83277e-06,0.000156339,3.58801e-06
3,659,123,123,3.66234e-06,0.000134182,7.63043e-06
3,659,125,125,1.1172e-06,7.03251e-05,3.02906e-06
3,659,126,126,1.26957e-06,0.00014123,6.39095e-06
3,659,127,127,9.29145e-07,0.000115243,5.91257e-06
3,659,128,128,2.12283e-06,7.2664e-05,1.26785e-06
3,659,129,129,1.88925e-06,7.37456e-05,1.53826e-06
3,659,131,131,6.67518e-07,0.000130825,8.57293e-06
3,659,132,132,2.36193e-06,6.30874e-05,8.08422e-06
3,659,134,134,1.64425e-06,6.7983e-05,1.6646e-06
3,659,135,135,2.47307e-06,0.000142029,3.38996e-06
3,659,136,136,2.99458e-06,8.63408e-05,1.45564e-06
3,659,137,137,2.29432e-06,7.80771e-05,1.26264e-06
3,659,140,140,2.36164e-06,0.000294875,3.72157e-05
3,659,141,141,8.17524e-07,4.86488e-05,3.92007e-06
3,659,142,142,1.31389e-06,0.000291522,1.54092e-05
3,659,143,143,2.18344e-06,0.000146651,4.7149e-06
3,659,144,144,6.0575e-07,6.50678e-05,5.93726e-06
3,659,146,146,5.10353e-06,0.000148812,5.96166e-06
3,659,147,147,5.71728e-07,4.90522e-05,1.4782e-06
3,659,148,148,2.20633e-06,9.14219e-05,4.53721e-06
3,659,152,152,1.08771e-06,5.84538e-05,2.2242e-06
3,659,153,153,2.64278e-06,8.59656e-05,1.2375e-06
3,659,154,154,2.15115e-06,0.000234087,3.06877e-05
3,659,156,156,3.96029e-06,0.00010865,3.31542e-06
3,659,157,157,3.94951e-06,0.000145002,1.67355e-06
3,659,159,159,3.83903e-06,0.000103985,2.1091e-06
3,659,160,160,2.13566e-06,0.000105668,6.17151e-06
3,659,161,161,6.93687e-07,0.000326283,2.15881e-05
3,659,162,162,3.72454e-06,0.000106455,3.99447e-06
3,659,163,163,1.77463e-06,6.24387e-05,1.62915e-06
3,659,164,164,6.93149e-07,5.28073e-05,1.67373e-06
3,659,165,165,2.36191e-06,8.04683e-05,1.2729e-05
3,659,166,166,5.85532e-06,0.00021363,2.13191e-06
3,659,167,167,2.61167e-06,0.00010263,4.59126e-06
3,659,168,168,1.53832e-06,0.00011779,4.09466e-06
3,659,169,169,2.3618e-06,0.000143519,2.14222e-05
3,659,170,170,6.64739e-07,4.78474e-05,1.46538e-06
3,659,171,171,2.81685e-06,0.000231269,7.91659e-06
3,659,172,172,7.88227e-07,6.52528e-05,2.3061e-06
3,659,173,173,3.66626e-06,0.000100231,1.95491e-06
3,659,175,175,3.7226e-06,0.000128037,7.23285e-06
3,659,176,176,2.43788e-06,8.51781e-05,3.6561e-06
3,659,177,177,4.1608e-06,0.000316225,9.46654e-06
3,659,178,178,5.18096e-07,4.36194e-05,1.81352e-06
3,659,179,179,1.31218e-06,6.02638e-05,2.13788e-06
3,659,180,180,1.56589e-06,0.00017873,7.88937e-06
3,659,181,181,1.6918e-06,0.000261586,1.26014e-05
3,659,182,182,3.20201e-06,9.098e-05,2.45719e-06
3,659,183,183,1.69354e-06,0.000183964,7.70898e-06
3,659,184,184,2.53316e-06,0.000108871,6.45817e-06
3,659,186,186,2.36191e-06,7.61318e-05,1.1997e-05
3,659,187,187,1.51458e-06,7.04952e-05,9.24001e-06
3,659,189,189,4.83138e-06,0.000199943,2.7028e-06
3,659,190,190,5.84329e-07,0.000197231,1.37113e-05
3,659,191,191,2.27985e-06,0.000165058,5.18948e-06
3,659,192,192,4.53226e-06,0.000135742,5.71613e-06
3,659,193,193,7.58387e-07,0.000147327,1.01464e-05
3,659,194,194,3.69332e-06,0.000107704,4.0306e-06
3,659,195,195,2.36202e-06,8.25637e-05,3.31335e-06
3,659,196,196,1.33539e-06,5.49948e-05,1.43824e-06
3,659,198,198,1.91091e-06,0.000252117,1.10974e-05
3,659,base,base,1.61348e-06,7.33464e-05,1.67701e-06
