iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
9,2000,80,80,1.15522e-05,8.49321e-06,6.85042e-05
9,2000,81,81,0.000121416,1.85821e-05,6.86125e-05
9,2000,82,82,3.1704e-05,2.66912e-05,2.70471e-05
9,2000,83,83,0.000121235,1.85588e-05,6.86125e-05
9,2000,84,84,0.0001214,1.98678e-05,6.02271e-05
9,2000,85,85,0.000121169,2.42254e-05,6.86095e-05
9,2000,86,86,3.47337e-06,6.55352e-05,6.86124e-05
9,2000,87,87,2.25501e-06,2.91396e-05,3.27051e-05
9,2000,88,88,2.93971e-05,2.41582e-05,6.84239e-05
9,2000,89,89,1.89641e-05,0.000115397,6.76324e-05
9,2000,90,90,2.51755e-05,2.68538e-05,3.35866e-05
9,2000,91,91,1.97102e-05,2.39419e-05,2.00386e-05
9,2000,92,92,3.15988e-05,0.000128364,6.86124e-05
9,2000,93,93,0.000121416,1.85821e-05,6.86125e-05
9,2000,94,94,2.74011e-05,0.000124191,6.76782e-05
9,2000,95,95,1.85863e-05,2.1305e-05,2.20367e-05
9,2000,96,96,2.39178e-05,8.33157e-05,4.48459e-05
9,2000,97,97,0.000121365,2.32354e-05,6.86104e-05
9,2000,98,98,0.000121416,1.85821e-05,6.85898e-05
9,2000,99,99,1.96191e-05,8.74083e-05,4.89161e-05
9,2000,100,100,2.90078e-05,0.000125759,6.86124e-05
9,2000,101,101,2.75939e-06,4.04687e-06,6.85558e-05
9,2000,102,102,2.79968e-05,2.74803e-05,3.4088e-05
9,2000,103,103,0.00012138,2.09629e-05,6.86115e-05
9,2000,104,104,2.91206e-06,7.21135e-06,6.85018e-05
9,2000,105,105,3.13377e-05,2.83334e-05,6.83842e-05
9,2000,106,106,2.37817e-05,0.000120504,6.86124e-05
9,2000,107,107,0.000121349,2.62197e-05,6.86088e-05
9,2000,108,108,0.00012138,2.36658e-05,4.97657e-05
9,2000,109,109,3.18796e-05,0.0001286,6.75312e-05
9,2000,110,110,6.94606e-06,9.95696e-05,6.86124e-05
9,2000,111,111,0.000121377,2.48901e-05,5.0252e-05
9,2000,112,112,0.000121365,2.32941e-05,6.86104e-05
9,2000,113,113,1.69041e-05,0.000113102,6.76665e-05
9,2000,114,114,0.000121416,1.85821e-05,6.86125e-05
9,2000,115,115,0.000121377,2.51866e-05,4.87274e-05
9,2000,116,116,0.000121416,1.85821e-05,6.85925e-05
9,2000,117,117,2.85354e-05,1.93521e-05,6.84908e-05
9,2000,118,118,0.000121232,1.85582e-05,6.85863e-05
9,2000,119,119,0.000121373,2.58815e-05,4.60534e-05
9,2000,120,120,2.85998e-05,2.64373e-05,6.85332e-05
9,2000,121,121,2.34398e-05,0.000120113,6.86124e-05
9,2000,122,122,2.4532e-05,0.000121276,6.76603e-05
9,2000,123,123,2.93636e-05,2.84543e-05,6.83762e-05
9,2000,124,124,2.46839e-05,0.000121431,6.75926e-05
9,2000,125,125,0.000121377,2.56842e-05,4.6579e-05
9,2000,126,126,1.12921e-05,4.86574e-05,6.86125e-05
9,2000,127,127,0.000121416,1.85821e-05,6.86125e-05
9,2000,128,128,1.59536e-05,1.20389e-05,4.1075e-06
9,2000,129,129,1.14985e-05,8.48409e-06,6.85098e-05
9,2000,130,130,0.000121416,1.85821e-05,6.86082e-05
9,2000,131,131,0.000121416,1.85821e-05,6.86125e-05
9,2000,132,132,0.000121369,2.284e-05,6.86106e-05
9,2000,133,133,2.35166e-05,0.000120193,6.86124e-05
9,2000,134,134,5.72568e-06,5.3087e-06,6.85193e-05
9,2000,135,135,2.09258e-05,0.00011751,6.76124e-05
9,2000,136,136,2.57956e-05,2.06905e-05,6.84227e-05
9,2000,137,137,1.86098e-05,1.30718e-05,6.84861e-05
9,2000,138,138,0.000121232,1.85582e-05,6.86125e-05
9,2000,139,139,0.000121235,1.85588e-05,6.86125e-05
9,2000,140,140,0.000121232,1.85582e-05,6.85883e-05
9,2000,141,141,0.00012138,2.30662e-05,5.39676e-05
9,2000,142,142,5.2105e-06,6.02799e-05,6.81242e-05
9,2000,143,143,1.69431e-05,0.000113146,6.86124e-05
9,2000,144,144,0.000121395,2.01666e-05,5.94169e-05
9,2000,145,145,5.82624e-06,9.74294e-05,6.77899e-05
9,2000,146,146,3.21707e-05,2.82603e-05,6.8382e-05
9,2000,147,147,0.000121165,2.4948e-05,6.86091e-05
9,2000,148,148,1.73075e-05,2.41342e-05,6.83845e-05
9,2000,149,149,2.66068e-05,0.00012339,6.86124e-05
9,2000,150,150,0.000121416,1.85821e-05,6.86125e-05
9,2000,151,151,3.20572e-05,0.000128812,6.86124e-05
9,2000,152,152,0.000121377,2.51961e-05,4.73589e-05
9,2000,153,153,2.27839e-05,1.55923e-05,3.45377e-06
9,2000,154,154,0.000121416,1.85821e-05,6.86125e-05
9,2000,155,155,3.08733e-05,0.000127649,6.86124e-05
9,2000,156,156,3.03411e-05,2.607e-05,2.39731e-05
9,2000,157,157,3.031e-05,8.28361e-05,3.81661e-05
9,2000,158,158,2.55449e-05,0.000122271,6.86124e-05
9,2000,159,159,2.99781e-05,2.37693e-05,6.84291e-05
9,2000,160,160,1.61695e-05,2.48429e-05,1.63354e-05
9,2000,161,161,0.000121416,1.85821e-05,6.8587e-05
9,2000,162,162,2.95919e-05,2.67829e-05,3.01126e-05
9,2000,163,163,8.91619e-06,1.28128e-05,1.14883e-05
9,2000,164,164,0.000121377,2.51363e-05,4.75455e-05
9,2000,165,165,0.000121395,1.94458e-05,6.86122e-05
9,2000,166,166,3.25706e-05,0.000129302,6.86124e-05
9,2000,167,167,2.24673e-05,2.63461e-05,6.83708e-05
9,2000,168,168,3.20114e-06,9.06598e-05,6.79128e-05
9,2000,169,169,0.000121416,1.85821e-05,6.85884e-05
9,2000,170,170,0.000121169,2.46761e-05,6.86092e-05
9,2000,171,171,2.43971e-05,0.000121137,6.86124e-05
9,2000,172,172,0.000121352,2.57096e-05,6.86091e-05
9,2000,173,173,2.93781e-05,2.34059e-05,6.84298e-05
9,2000,174,174,5.31425e-05,2.08316e-05,6.84498e-05
9,2000,175,175,2.95851e-05,2.84112e-05,3.24919e-05
9,2000,176,176,2.05032e-05,2.41238e-05,2.09316e-05
9,2000,177,177,3.08487e-05,0.000127625,6.76924e-05
9,2000,178,178,0.000121193,2.40269e-05,5.02226e-05
9,2000,179,179,5.35218e-06,1.37836e-05,1.33866e-06
9,2000,180,180,3.82038e-06,9.25909e-05,6.86124e-05
9,2000,181,181,6.90314e-06,9.94935e-05,6.86124e-05
9,2000,182,182,2.71548e-05,2.39572e-05,1.94815e-05
9,2000,183,183,6.94524e-06,9.95683e-05,6.86124e-05
9,2000,184,184,2.16193e-05,2.64416e-05,3.44056e-05
9,2000,185,185,3.06323e-05,0.000127411,6.79678e-05
9,2000,186,186,0.000121392,2.00006e-05,6.8612e-05
9,2000,187,187,0.0001214,2.01621e-05,5.88196e-05
9,2000,188,188,2.65315e-05,0.000123272,6.86124e-05
9,2000,189,189,3.19244e-05,0.000128644,6.79128e-05
9,2000,190,190,0.000121416,1.85821e-05,6.85863e-05
9,2000,191,191,1.83987e-05,0.000114774,6.86124e-05
9,2000,192,192,3.15434e-05,2.83333e-05,6.83838e-05
9,2000,193,193,0.000121235,1.85588e-05,6.86125e-05
9,2000,194,194,2.94793e-05,2.7127e-05,6.83996e-05
9,2000,195,195,0.000121162,2.58224e-05,6.86085e-05
9,2000,196,196,3.60703e-06,9.58902e-06,6.85318e-05
9,2000,197,197,3.22552e-05,0.000129004,6.86124e-05
9,2000,198,198,1.19519e-05,0.000107109,6.80649e-05
9,2000,base,base,4.96433e-06,6.19255e-06,5.95964e-05
10,2240,0,0,5.78319e-06,1.10794e-05,6.85472e-05
10,2240,1,1,0.000121216,2.00466e-05,5.95904e-05
10,2240,2,2,1.09734e-05,8.38458e-06,2.72643e-06
10,2240,3,3,0.000121189,2.47561e-05,5.09978e-05
10,2240,4,4,1.03188e-05,0.000104856,6.86124e-05
10,2240,5,5,0.000121189,2.54814e-05,4.72079e-05
10,2240,6,6,2.71662e-05,0.000123913,6.75565e-05
10,2240,7,7,0.000121216,2.01598e-05,5.87323e-05
10,2240,8,8,1.47326e-05,4.40691e-05,6.86125e-05
10,2240,9,9,1.64699e-05,0.000112571,6.86124e-05
10,2240,10,10,2.72453e-05,2.81062e-05,6.83527e-05
10,2240,11,11,8.40405e-05,1.56928e-05,6.516e-05
10,2240,12,12,2.47518e-05,2.06265e-05,1.64506e-06
10,2240,13,13,2.91922e-05,2.12106e-05,6.84309e-05
10,2240,14,14,0.0001212,2.32596e-05,5.00146e-05
10,2240,15,15,0.000120816,2.62317e-05,4.50849e-05
10,2240,16,16,3.14717e-05,2.43488e-05,1.90727e-05
10,2240,17,17,0.000121169,2.42552e-05,6.86095e-05
10,2240,18,18,0.000121235,1.85588e-05,6.86125e-05
10,2240,19,19,0.000121174,2.39953e-05,6.86096e-05
10,2240,20,20,0.0001212,2.32205e-05,5.03769e-05
10,2240,21,21,3.21104e-05,0.000128787,6.86124e-05
10,2240,22,22,0.000121189,2.51174e-05,4.71938e-05
10,2240,23,23,1.86504e-05,3.97738e-05,6.86125e-05
10,2240,24,24,0.000121235,1.85588e-05,6.85869e-05
10,2240,25,25,2.84813e-05,2.76658e-05,3.49645e-05
10,2240,26,26,1.75431e-05,0.000113749,6.86124e-05
10,2240,27,27,2.21318e-05,1.94784e-05,6.84223e-05
10,2240,28,28,0.000121181,2.26261e-05,6.86104e-05
10,2240,29,29,3.01473e-05,2.19139e-05,3.43632e-06
10,2240,30,30,1.77941e-06,7.48142e-05,6.86124e-05
10,2240,31,31,0.000121157,2.6403e-05,6.86082e-05
10,2240,32,32,2.48272e-05,3.21719e-05,6.85476e-05
10,2240,33,33,0.000121052,1.8535e-05,6.86125e-05
10,2240,34,34,0.000121235,1.85588e-05,6.86125e-05
10,2240,35,35,1.47529e-05,0.000110564,6.86124e-05
10,2240,36,36,0.000121235,1.85588e-05,6.86125e-05
10,2240,37,37,2.60535e-05,7.89869e-05,3.81007e-05
10,2240,38,38,2.76147e-05,0.000124326,6.86124e-05
10,2240,39,39,3.04128e-06,2.19483e-05,6.85781e-05
10,2240,40,40,0.000121208,2.09539e-05,5.70494e-05
10,2240,41,41,0.000121169,2.54107e-05,6.13357e-05
10,2240,42,42,0.000121235,1.85588e-05,6.86125e-05
10,2240,43,43,0.000121189,2.60412e-05,4.5594e-05
10,2240,44,44,1.78202e-06,7.47865e-05,6.79994e-05
10,2240,45,45,3.0388e-05,2.83295e-05,6.83372e-05
10,2240,46,46,6.68819e-05,2.1013e-05,6.85934e-05
10,2240,47,47,0.000121235,1.85588e-05,6.86125e-05
10,2240,48,48,2.50758e-05,2.61314e-05,6.83775e-05
10,2240,49,49,0.0001212,2.04221e-05,6.86116e-05
10,2240,50,50,0.000121181,2.26241e-05,6.86104e-05
10,2240,51,51,2.31688e-05,0.000119831,6.78545e-05
10,2240,52,52,3.05081e-05,0.000127212,6.86124e-05
10,2240,53,53,6.81796e-06,2.13449e-05,6.85662e-05
10,2240,54,54,0.0001212,2.04479e-05,6.86116e-05
10,2240,55,55,2.57778e-05,2.6326e-05,3.20156e-05
10,2240,56,56,0.000120988,2.50972e-05,6.00732e-05
10,2240,57,57,0.000121019,2.27655e-05,5.09123e-05
10,2240,58,58,0.000121197,2.36292e-05,4.91969e-05
10,2240,59,59,1.88693e-05,2.35586e-05,2.76841e-05
10,2240,60,60,1.83389e-05,2.36191e-05,6.83886e-05
10,2240,61,61,1.5923e-05,1.11779e-05,2.41725e-06
10,2240,62,62,3.20181e-05,2.08491e-05,6.84582e-05
10,2240,63,63,0.000121052,1.8535e-05,6.86125e-05
10,2240,64,64,7.65188e-06,4.48133e-05,2.753e-05
10,2240,65,65,1.49673e-05,3.3994e-05,1.42898e-05
10,2240,66,66,2.99667e-05,2.1572e-05,6.843e-05
10,2240,67,67,0.000121193,2.38123e-05,5.09467e-05
10,2240,68,68,0.000121235,1.85588e-05,6.86125e-05
10,2240,69,69,0.000120983,2.42862e-05,6.86091e-05
10,2240,70,70,6.61454e-06,5.76674e-06,1.3411e-06
10,2240,71,71,2.79454e-05,0.000124697,6.75805e-05
10,2240,72,72,0.000121038,1.94384e-05,6.34743e-05
10,2240,73,73,0.000121157,2.61251e-05,6.86084e-05
10,2240,74,74,0.000121235,1.85588e-05,6.8586e-05
10,2240,75,75,3.23139e-05,0.000129022,6.86124e-05
10,2240,76,76,3.67429e-06,8.82712e-06,6.85492e-05
10,2240,77,77,3.12918e-05,2.30735e-05,1.12204e-05
10,2240,78,78,0.000121235,1.85588e-05,6.86125e-05
10,2240,79,79,3.13237e-05,2.76237e-05,6.83707e-05
10,2240,80,80,1.15521e-05,8.49317e-06,6.84913e-05
10,2240,81,81,0.000121235,1.85588e-05,6.86125e-05
10,2240,82,82,3.1704e-05,2.66911e-05,2.70462e-05
10,2240,83,83,0.000121052,1.8535e-05,6.86125e-05
10,2240,84,84,0.000121215,1.98395e-05,6.0189e-05
10,2240,85,85,0.000120983,2.42092e-05,6.86091e-05
10,2240,86,86,3.47337e-06,6.5521e-05,6.86124e-05
10,2240,87,87,2.25501e-06,2.91364e-05,3.27021e-05
10,2240,88,88,2.93971e-05,2.41586e-05,6.84029e-05
10,2240,89,89,1.89639e-05,0.000115357,6.76103e-05
10,2240,90,90,2.51753e-05,2.68535e-05,3.3586e-05
10,2240,91,91,1.97102e-05,2.39417e-05,2.00382e-05
10,2240,92,92,3.15987e-05,0.000128325,6.86124e-05
10,2240,93,93,0.000121235,1.85588e-05,6.86125e-05
10,2240,94,94,2.74008e-05,0.00012415,6.7657e-05
10,2240,95,95,1.85863e-05,2.13048e-05,2.20363e-05
10,2240,96,96,2.39174e-05,8.32967e-05,4.48334e-05
10,2240,97,97,0.000121177,2.32155e-05,6.86101e-05
10,2240,98,98,0.000121235,1.85588e-05,6.85896e-05
10,2240,99,99,1.96183e-05,8.73807e-05,4.88962e-05
10,2240,100,100,2.90076e-05,0.000125723,6.86124e-05
10,2240,101,101,2.75856e-06,4.04656e-06,6.85489e-05
10,2240,102,102,2.79968e-05,2.748e-05,3.40874e-05
10,2240,103,103,0.000121197,2.09364e-05,6.86114e-05
10,2240,104,104,2.91228e-06,7.21137e-06,6.84889e-05
10,2240,105,105,3.13377e-05,2.83334e-05,6.83602e-05
10,2240,106,106,2.37812e-05,0.000120466,6.86124e-05
10,2240,107,107,0.000121157,2.62111e-05,6.86083e-05
10,2240,108,108,0.000121197,2.36477e-05,4.96874e-05
10,2240,109,109,3.18796e-05,0.000128562,6.75097e-05
10,2240,110,110,6.94522e-06,9.95375e-05,6.86124e-05
10,2240,111,111,0.000121189,2.48764e-05,5.01737e-05
10,2240,112,112,0.000121177,2.32744e-05,6.86101e-05
10,2240,113,113,1.69032e-05,0.000113066,6.76472e-05
10,2240,114,114,0.000121235,1.85588e-05,6.86125e-05
10,2240,115,115,0.000121189,2.51741e-05,4.86437e-05
10,2240,116,116,0.000121235,1.85588e-05,6.85924e-05
10,2240,117,117,2.85353e-05,1.93524e-05,6.84767e-05
10,2240,118,118,0.000121052,1.8535e-05,6.85861e-05
10,2240,119,119,0.000121189,2.58719e-05,4.59627e-05
10,2240,120,120,2.85996e-05,2.64359e-05,6.8523e-05
10,2240,121,121,2.34397e-05,0.000120072,6.86124e-05
10,2240,122,122,2.45316e-05,0.000121239,6.76409e-05
10,2240,123,123,2.93636e-05,2.84543e-05,6.83513e-05
10,2240,124,124,2.46834e-05,0.000121394,6.75719e-05
10,2240,125,125,0.000121189,2.56736e-05,4.64881e-05
10,2240,126,126,1.12896e-05,4.86527e-05,6.86124e-05
10,2240,127,127,0.000121235,1.85588e-05,6.86125e-05
10,2240,128,128,1.59534e-05,1.20385e-05,4.10749e-06
10,2240,129,129,1.14983e-05,8.48365e-06,6.84975e-05
10,2240,130,130,0.000121235,1.85588e-05,6.86081e-05
10,2240,131,131,0.000121235,1.85588e-05,6.86125e-05
10,2240,132,132,0.000121181,2.28187e-05,6.86103e-05
10,2240,133,133,2.35165e-05,0.000120152,6.86124e-05
10,2240,134,134,5.72567e-06,5.30892e-06,6.8508e-05
10,2240,135,135,2.09257e-05,0.000117473,6.75922e-05
10,2240,136,136,2.57955e-05,2.06899e-05,6.84033e-05
10,2240,137,137,1.86098e-05,1.3072e-05,6.84712e-05
10,2240,138,138,0.000121052,1.8535e-05,6.86125e-05
10,2240,139,139,0.000121052,1.8535e-05,6.86125e-05
10,2240,140,140,0.000121052,1.8535e-05,6.85881e-05
10,2240,141,141,0.000121197,2.30461e-05,5.39045e-05
10,2240,142,142,5.20996e-06,6.02678e-05,6.81158e-05
10,2240,143,143,1.69423e-05,0.00011311,6.86124e-05
10,2240,144,144,0.000121216,2.01392e-05,5.93763e-05
10,2240,145,145,5.82548e-06,9.73979e-05,6.77728e-05
10,2240,146,146,3.21707e-05,2.82602e-05,6.83578e-05
10,2240,147,147,0.00012098,2.49347e-05,6.86086e-05
10,2240,148,148,1.73075e-05,2.41342e-05,6.83621e-05
10,2240,149,149,2.66066e-05,0.000123349,6.86124e-05
10,2240,150,150,0.000121235,1.85588e-05,6.86125e-05
10,2240,151,151,3.20572e-05,0.000128772,6.86124e-05
10,2240,152,152,0.000121189,2.51836e-05,4.72707e-05
10,2240,153,153,2.27839e-05,1.55916e-05,3.45376e-06
10,2240,154,154,0.000121235,1.85588e-05,6.86125e-05
10,2240,155,155,3.08732e-05,0.000127612,6.86124e-05
10,2240,156,156,3.0341e-05,2.60698e-05,2.39721e-05
10,2240,157,157,3.03099e-05,8.28188e-05,3.81542e-05
10,2240,158,158,2.55444e-05,0.000122234,6.86124e-05
10,2240,159,159,2.99781e-05,2.37693e-05,6.84074e-05
10,2240,160,160,1.61695e-05,2.48428e-05,1.63346e-05
10,2240,161,161,0.000121235,1.85588e-05,6.85868e-05
10,2240,162,162,2.95918e-05,2.67827e-05,3.01126e-05
10,2240,163,163,8.91604e-06,1.28126e-05,1.14875e-05
10,2240,164,164,0.000121189,2.51236e-05,4.74578e-05
10,2240,165,165,0.000121212,1.94175e-05,6.86121e-05
10,2240,166,166,3.25706e-05,0.000129264,6.86124e-05
10,2240,167,167,2.24673e-05,2.63461e-05,6.83472e-05
10,2240,168,168,3.20061e-06,9.06341e-05,6.78997e-05
10,2240,169,169,0.000121235,1.85588e-05,6.85882e-05
10,2240,170,170,0.00012098,2.46612e-05,6.86088e-05
10,2240,171,171,2.43967e-05,0.0001211,6.86124e-05
10,2240,172,172,0.000121162,2.56989e-05,6.86086e-05
10,2240,173,173,2.9378e-05,2.34053e-05,6.84095e-05
10,2240,174,174,5.30942e-05,2.08441e-05,6.84488e-05
10,2240,175,175,2.9585e-05,2.84115e-05,3.24911e-05
10,2240,176,176,2.05031e-05,2.41238e-05,2.09316e-05
10,2240,177,177,3.08486e-05,0.000127588,6.76736e-05
10,2240,178,178,0.00012101,2.40103e-05,5.01463e-05
10,2240,179,179,5.35032e-06,1.37833e-05,1.33879e-06
10,2240,180,180,3.81978e-06,9.25603e-05,6.86124e-05
10,2240,181,181,6.90232e-06,9.94597e-05,6.86124e-05
10,2240,182,182,2.71546e-05,2.3957e-05,1.94815e-05
10,2240,183,183,6.94442e-06,9.95366e-05,6.86124e-05
10,2240,184,184,2.16192e-05,2.64415e-05,3.44054e-05
10,2240,185,185,3.06322e-05,0.000127373,6.79543e-05
10,2240,186,186,0.000121204,1.99718e-05,6.86119e-05
10,2240,187,187,0.000121216,2.01341e-05,5.87758e-05
10,2240,188,188,2.65312e-05,0.000123236,6.86124e-05
10,2240,189,189,3.19244e-05,0.000128605,6.78985e-05
10,2240,190,190,0.000121235,1.85588e-05,6.85862e-05
10,2240,191,191,1.83979e-05,0.000114735,6.86124e-05
10,2240,192,192,3.15434e-05,2.83333e-05,6.83597e-05
10,2240,193,193,0.000121052,1.8535e-05,6.86125e-05
10,2240,194,194,2.94793e-05,2.7127e-05,6.83757e-05
10,2240,195,195,0.000120971,2.58123e-05,6.8608e-05
10,2240,196,196,3.60574e-06,9.58901e-06,6.85219e-05
10,2240,197,197,3.22551e-05,0.000128965,6.86124e-05
10,2240,198,198,1.1951e-05,0.000107074,6.80533e-05
10,2240,base,base,4.96431e-06,6.19224e-06,5.95811e-05
11,2480,0,0,5.78283e-06,1.10783e-05,6.85396e-05
11,2480,1,1,0.000121033,2.00185e-05,5.95497e-05
11,2480,2,2,1.09732e-05,8.38458e-06,2.72627e-06
11,2480,3,3,0.000121003,2.4742e-05,5.09225e-05
11,2480,4,4,1.03179e-05,0.000104826,6.86124e-05
11,2480,5,5,0.000121003,2.547e-05,4.71193e-05
11,2480,6,6,2.71659e-05,0.000123875,6.75356e-05
11,2480,7,7,0.000121033,2.01319e-05,5.86881e-05
11,2480,8,8,1.4727e-05,4.40693e-05,6.86125e-05
11,2480,9,9,1.64691e-05,0.000112535,6.86124e-05
11,2480,10,10,2.72453e-05,2.81062e-05,6.83274e-05
11,2480,11,11,8.39387e-05,1.56915e-05,6.51539e-05
11,2480,12,12,2.47515e-05,2.06257e-05,1.64496e-06
11,2480,13,13,2.91921e-05,2.12106e-05,6.84112e-05
11,2480,14,14,0.000121015,2.32398e-05,4.99359e-05
11,2480,15,15,0.000120631,2.62235e-05,4.49906e-05
11,2480,16,16,3.14716e-05,2.43487e-05,1.90724e-05
11,2480,17,17,0.000120983,2.42391e-05,6.86091e-05
11,2480,18,18,0.000121052,1.8535e-05,6.86125e-05
11,2480,19,19,0.000120988,2.39782e-05,6.86093e-05
11,2480,20,20,0.000121015,2.32006e-05,5.02997e-05
11,2480,21,21,3.21104e-05,0.000128743,6.86124e-05
11,2480,22,22,0.000121007,2.51049e-05,4.71073e-05
11,2480,23,23,1.86429e-05,3.97758e-05,6.86125e-05
11,2480,24,24,0.000121052,1.8535e-05,6.85868e-05
11,2480,25,25,2.84812e-05,2.76658e-05,3.49638e-05
11,2480,26,26,1.75422e-05,0.000113713,6.86124e-05
11,2480,27,27,2.21318e-05,1.94785e-05,6.84027e-05
11,2480,28,28,0.000120994,2.26041e-05,6.86102e-05
11,2480,29,29,3.01472e-05,2.19138e-05,3.43605e-06
11,2480,30,30,1.77971e-06,7.47938e-05,6.86124e-05
11,2480,31,31,0.000120967,2.63953e-05,6.86076e-05
11,2480,32,32,2.48269e-05,3.2168e-05,6.85399e-05
11,2480,33,33,0.000120874,1.85119e-05,6.86125e-05
11,2480,34,34,0.000121052,1.8535e-05,6.86125e-05
11,2480,35,35,1.4752e-05,0.000110529,6.86124e-05
11,2480,36,36,0.000121052,1.8535e-05,6.86125e-05
11,2480,37,37,2.60532e-05,7.89688e-05,3.80885e-05
11,2480,38,38,2.76144e-05,0.000124291,6.86124e-05
11,2480,39,39,3.04104e-06,2.19443e-05,6.85737e-05
11,2480,40,40,0.000121027,2.09276e-05,5.69986e-05
11,2480,41,41,0.000120983,2.53991e-05,6.13003e-05
11,2480,42,42,0.000121052,1.8535e-05,6.86125e-05
11,2480,43,43,0.000121003,2.60321e-05,4.55004e-05
11,2480,44,44,1.78217e-06,7.47655e-05,6.79878e-05
11,2480,45,45,3.0388e-05,2.83295e-05,6.83104e-05
11,2480,46,46,6.67999e-05,2.10062e-05,6.85913e-05
11,2480,47,47,0.000121052,1.8535e-05,6.86125e-05
11,2480,48,48,2.50758e-05,2.61314e-05,6.83547e-05
11,2480,49,49,0.000121019,2.03945e-05,6.86115e-05
11,2480,50,50,0.000120994,2.26021e-05,6.86102e-05
11,2480,51,51,2.3168e-05,0.000119791,6.78373e-05
11,2480,52,52,3.0508e-05,0.00012717,6.86124e-05
11,2480,53,53,6.81754e-06,2.1341e-05,6.85605e-05
11,2480,54,54,0.000121019,2.04205e-05,6.86115e-05
11,2480,55,55,2.57776e-05,2.63259e-05,3.20156e-05
11,2480,56,56,0.0001208,2.50844e-05,6.00329e-05
11,2480,57,57,0.00012083,2.27441e-05,5.08374e-05
11,2480,58,58,0.000121015,2.36111e-05,4.91172e-05
11,2480,59,59,1.88692e-05,2.35585e-05,2.76835e-05
11,2480,60,60,1.83389e-05,2.36191e-05,6.83667e-05
11,2480,61,61,1.59223e-05,1.11772e-05,2.41725e-06
11,2480,62,62,3.2018e-05,2.08497e-05,6.84417e-05
11,2480,63,63,0.000120874,1.85119e-05,6.86125e-05
11,2480,64,64,7.65141e-06,4.48041e-05,2.75242e-05
11,2480,65,65,1.49671e-05,3.39892e-05,1.42875e-05
11,2480,66,66,2.99667e-05,2.1572e-05,6.84103e-05
11,2480,67,67,0.00012101,2.37949e-05,5.08729e-05
11,2480,68,68,0.000121052,1.8535e-05,6.86125e-05
11,2480,69,69,0.000120795,2.42703e-05,6.86086e-05
11,2480,70,70,6.61414e-06,5.76617e-06,1.34116e-06
11,2480,71,71,2.79451e-05,0.000124659,6.756e-05
11,2480,72,72,0.000120855,1.94101e-05,6.345e-05
11,2480,73,73,0.000120971,2.61163e-05,6.86078e-05
11,2480,74,74,0.000121052,1.8535e-05,6.85858e-05
11,2480,75,75,3.23139e-05,0.000128978,6.86124e-05
11,2480,76,76,3.67427e-06,8.826e-06,6.85416e-05
11,2480,77,77,3.12917e-05,2.30733e-05,1.12197e-05
11,2480,78,78,0.000121052,1.8535e-05,6.86125e-05
11,2480,79,79,3.13236e-05,2.76237e-05,6.83474e-05
11,2480,80,80,1.15515e-05,8.49321e-06,6.8478e-05
11,2480,81,81,0.000121052,1.8535e-05,6.86125e-05
11,2480,82,82,3.17039e-05,2.66914e-05,2.70462e-05
11,2480,83,83,0.000120874,1.85119e-05,6.86125e-05
11,2480,84,84,0.000121033,1.98112e-05,6.01508e-05
11,2480,85,85,0.000120795,2.4193e-05,6.86087e-05
11,2480,86,86,3.47337e-06,6.55081e-05,6.86124e-05
11,2480,87,87,2.25501e-06,2.91319e-05,3.26975e-05
11,2480,88,88,2.9397e-05,2.41586e-05,6.83815e-05
11,2480,89,89,1.89631e-05,0.000115321,6.75903e-05
11,2480,90,90,2.51752e-05,2.68534e-05,3.3586e-05
11,2480,91,91,1.97101e-05,2.39415e-05,2.00378e-05
11,2480,92,92,3.15986e-05,0.000128286,6.86124e-05
11,2480,93,93,0.000121052,1.8535e-05,6.86125e-05
11,2480,94,94,2.74005e-05,0.000124114,6.76379e-05
11,2480,95,95,1.85855e-05,2.13046e-05,2.20363e-05
11,2480,96,96,2.3917e-05,8.32757e-05,4.48195e-05
11,2480,97,97,0.000120991,2.31955e-05,6.86098e-05
11,2480,98,98,0.000121052,1.8535e-05,6.85895e-05
11,2480,99,99,1.96182e-05,8.73504e-05,4.88762e-05
11,2480,100,100,2.90074e-05,0.00012568,6.86124e-05
11,2480,101,101,2.75785e-06,4.04635e-06,6.85418e-05
11,2480,102,102,2.79967e-05,2.748e-05,3.40874e-05
11,2480,103,103,0.00012101,2.09094e-05,6.86112e-05
11,2480,104,104,2.91228e-06,7.2116e-06,6.84757e-05
11,2480,105,105,3.13377e-05,2.83334e-05,6.8334e-05
11,2480,106,106,2.37808e-05,0.000120425,6.86124e-05
11,2480,107,107,0.000120967,2.62026e-05,6.86077e-05
11,2480,108,108,0.000121015,2.36298e-05,4.96093e-05
11,2480,109,109,3.18795e-05,0.000128519,6.74859e-05
11,2480,110,110,6.94441e-06,9.95058e-05,6.86124e-05
11,2480,111,111,0.000121003,2.48627e-05,5.00955e-05
11,2480,112,112,0.000120991,2.32547e-05,6.86097e-05
11,2480,113,113,1.6903e-05,0.00011303,6.76279e-05
11,2480,114,114,0.000121052,1.8535e-05,6.86125e-05
11,2480,115,115,0.000121003,2.51615e-05,4.85601e-05
11,2480,116,116,0.000121052,1.8535e-05,6.85922e-05
11,2480,117,117,2.85352e-05,1.93516e-05,6.84613e-05
11,2480,118,118,0.000120874,1.85119e-05,6.85859e-05
